targetLab,resultLab,targetWeights,resultWeights,optimizer,numberOfEvaluations,mixingError,penalties,normalizer,initialGuessType
54.84042204417591;-13.594418209665504;51.99474953565636,44.582766245236044;-8.185222962337036;33.84852597826858,0.75;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,71,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
67.0607520782194;8.583268068731996;70.79009233501033,44.582766245236044;-8.185222962337036;33.84852597826858,1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
100.0;0.00526049995830391;-0.010408184525267927,49.43473261129229;-1.6106010274013483;26.072984515235987,0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
80.84372964225948;6.327459054048134;-25.463059813030497,49.43473261129229;-1.6106010274013483;26.072984515235987,0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.75;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
62.69627179901798;20.90085576868844;-51.83520868961304,44.18305516287487;-3.275590815399132;21.812520405560964,0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.5;0.0;0.0;0.0,0.26934105633587535;0.235825889058769;0.20951446175272181;0.2861898150761037;0.23171921592282269;0.23762272452832867;0.2288298818249257;0.2857926499651192;0.2593542236074266;0.23434591027368212;0.26612875134813474,BOBYQAOptimizerImpl,104,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
46.269685292727324;39.89482579340653;-72.27984117766893,43.64975513336456;-3.9664715279250085;22.817874148103545,0.0;0.0;0.0;0.75;0.0;0.0;0.0;0.25;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,79,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
32.112010421859175;55.57715769733368;-81.89570995877071,43.64975513336456;-3.9664715279250085;22.817874148103545,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
91.58933605692346;-5.9282391305801045;40.267503482120894,47.792845780302116;-6.097595639617981;32.08655169602572,0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.75;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
75.92560180204129;-13.288684203802637;24.756657018110584,52.53132012501945;-6.152692378548929;31.128004847359335,0.25;0.0;0.0;0.25;0.0;0.0;0.0;0.5;0.0;0.0;0.0,0.26911986407598093;0.18055493498477682;0.28704840153481587;0.26614667186305735;0.20714028408597557;0.23169861021210444;0.3134939407200695;0.4752366495098376;0.1547242583931857;0.203004825472614;0.3003624339404317,BOBYQAOptimizerImpl,145,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
57.49306653530384;-9.73563542427458;2.1524590448495973,42.596007627359675;1.0832557775260487;17.98193466873077,0.25;0.0;0.0;0.5;0.0;0.0;0.0;0.25;0.0;0.0;0.0,1.8972749931024896E-4;0.33311004231604313;0.3334649983088447;0.33369431605423905;0.3331404096222858;0.33343141994136627;0.3333122106722094;0.334057020978731;0.33367389836471295;0.33307329590069784;0.3327891686439227,BOBYQAOptimizerImpl,133,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
38.764055326781225;-1.3314154884452312;-14.798500468186049,37.503203997871545;-6.055179618104228;3.157854889953815,0.25;0.0;0.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.2275038921477736;0.22989385618621494;0.18030958388053478;0.6781461943699114;0.23631491214626343;0.23963469370058543;0.20706333412166925;0.21729927632225332;0.2779416986883038;0.30124429258520924;0.4024013789702342,BOBYQAOptimizerImpl,125,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
84.2189330883204;-3.6886657038223136;66.55231175720814,47.792845780302116;-6.097595639617981;32.08655169602572,0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
69.32788051478614;-17.521482569964554;56.58829705600515,47.75750689066249;-6.612447166963131;37.73336711014783,0.5;0.0;0.0;0.25;0.0;0.0;0.0;0.25;0.0;0.0;0.0,0.890945089280063;0.2924768328288144;0.5283092986686145;0.27112598762125684;0.2891743323584832;0.30610645679018034;0.3028510461132247;0.3082626105265706;0.27102763805592844;0.28434451643995506;0.2796956962999918,BOBYQAOptimizerImpl,96,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
47.01152815523787;-18.762749842305247;28.507176947058845,42.008186798318064;0.34671547231790445;17.14337048794835,0.5;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.01504220713389709;0.21596381974142054;0.2777470507250913;0.19071886663453666;0.25941241892489963;0.31238953228515154;0.26718932420955566;0.2921632969339678;0.2617677005926663;0.351381869706135;0.30608416882938877,BOBYQAOptimizerImpl,120,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
76.7443524809388;1.7718232661207978;75.07795310352621,44.582766245236044;-8.185222962337036;33.84852597826858,0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0,0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,74,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
54.84042204417591;-13.594418209665504;51.99474953565636,44.582766245236044;-8.185222962337036;33.84852597826858,0.75;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,71,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
67.0607520782194;8.583268068731996;70.79009233501033,44.582766245236044;-8.185222962337036;33.84852597826858,1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
16.24447400883688;44.35786734366931;-64.94072656183228,42.378762380703684;-8.124062639574742;20.395954331483058,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
20.996027684906288;48.63077297037116;-71.87782995417973,42.378762380703684;-8.124062639574742;20.395954331483058,0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.75;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
25.18524848110855;51.54748676970913;-76.96435292963555,39.785032584835434;-7.619218078996265;7.70803574200073,0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.5;0.0;0.0,0.3446703029246284;0.3344070104078297;0.3447627847997019;0.8873426684106003;0.3244063171149359;0.3128391755113062;0.3146509980358898;0.3215741416157966;0.654036455959742;0.3515640148636958;0.328134834051,BOBYQAOptimizerImpl,100,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
28.836963344923433;53.780461166431536;-80.35093387249401,43.64975513336456;-3.9664715279250085;22.817874148103545,0.0;0.0;0.0;0.75;0.0;0.0;0.0;0.0;0.25;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
32.112010421859175;55.57715769733368;-81.89570995877071,43.64975513336456;-3.9664715279250085;22.817874148103545,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
23.2542822898924;-8.219025806521646;-15.3425232169349,43.33494444345967;-7.719927966609863;24.593694658151122,0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.75;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
29.78129392506026;-8.350118745670738;-15.62109615873558,43.33494444345967;-7.719927966609863;24.593694658151122,0.25;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.5;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
33.949550152904926;-4.102506631266212;-16.71078458882731,39.4950214946263;-13.586724178584781;6.55468454350795,0.25;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.25;0.0;0.0,0.2674582101510651;0.2670933025057353;0.3463103109768623;0.5661426625044271;0.2568572519506068;0.2739321019243644;0.27132572390271004;0.2716355739308777;0.3984590387942608;0.30391269349222816;0.8101225813571886,BOBYQAOptimizerImpl,105,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
38.764055326781225;-1.3314154884452312;-14.798500468186049,37.503203997871545;-6.055179618104228;3.157854889953815,0.25;0.0;0.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.2275038921477736;0.22989385618621494;0.18030958388053478;0.6781461943699114;0.23631491214626343;0.23963469370058543;0.20706333412166925;0.21729927632225332;0.2779416986883038;0.30124429258520924;0.4024013789702342,BOBYQAOptimizerImpl,125,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
34.89500100300083;-29.237271178155833;21.020668491511852,43.917213069187866;-28.184414238472538;25.35377912320156,0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0,0.41851234291304434;0.006050724224505366;0.17604620180603167;0.0;0.10262600014590006;0.22930227068738834;0.014742058563747107;0.1640630099414994;0.18748083801094073;0.18096287694492383;0.6652720024215583,BOBYQAOptimizerImpl,152,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
40.408543449380666;-27.79623985396787;26.42345823081923,44.42716541212416;-6.519735880735178;27.760686695903182,0.5;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.25;0.0;0.0,1.3456116258729001E-4;0.21425898884658537;0.3152624129076828;0.2890942167144052;0.21011491973901;0.3157158269721961;0.29896354885614534;0.258315177803511;0.2414064059094915;0.33416811377298306;0.3077421071014731,BOBYQAOptimizerImpl,123,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
47.01152815523787;-18.762749842305247;28.507176947058845,42.008186798318064;0.34671547231790445;17.14337048794835,0.5;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.01504220713389709;0.21596381974142054;0.2777470507250913;0.19071886663453666;0.25941241892489963;0.31238953228515154;0.26718932420955566;0.2921632969339678;0.2617677005926663;0.351381869706135;0.30608416882938877,BOBYQAOptimizerImpl,120,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
47.7836766109535;-24.817417453407987;45.66897851487003,43.36323646556498;-3.83019154911296;29.264549840971487,0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0,0.018752845782180193;0.28354368714108547;0.3238228855750437;0.226691240903226;0.29416440408513134;0.3511011066602579;0.32591768479138933;0.31579886137126706;0.22413903980170252;0.30369404391532234;0.29832714773273455,BOBYQAOptimizerImpl,123,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
54.84042204417591;-13.594418209665504;51.99474953565636,44.582766245236044;-8.185222962337036;33.84852597826858,0.75;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,71,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
67.0607520782194;8.583268068731996;70.79009233501033,44.582766245236044;-8.185222962337036;33.84852597826858,1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
0.0;0.0;0.0,40.010215066640285;-3.8831916607970363;25.505257523151037,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
5.508648835309856;10.02691330810629;-17.91872593143806,34.8505867132308;-15.158266142699912;-4.725820391014812,0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.75;0.0,0.31471306938339433;0.33545629426009055;0.3056551123703875;0.37338191436315515;0.3276583541902353;0.3284594297209988;0.31603944760906433;0.30842715512303154;0.46497441184849864;0.9978148533120452;0.5192648007834294,BOBYQAOptimizerImpl,114,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
14.748628160328852;23.83580831796614;-37.53158008662509,42.378762380703684;-8.124062639574742;20.395954331483058,0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.5;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,71,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
23.526598885794563;38.52973999294032;-58.4136348358522,42.378762380703684;-8.124062639574742;20.395954331483058,0.0;0.0;0.0;0.75;0.0;0.0;0.0;0.0;0.0;0.25;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
32.112010421859175;55.57715769733368;-81.89570995877071,43.64975513336456;-3.9664715279250085;22.817874148103545,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
12.84620097671846;-9.01117039649288;18.782320218417848,40.010215066640285;-3.8831916607970363;25.505257523151037,0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.75;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333,BOBYQAOptimizerImpl,77,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
20.808662407473435;-2.6618011067974514;4.783069589065192,40.010215066640285;-3.8831916607970363;25.505257523151037,0.25;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.5;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333,BOBYQAOptimizerImpl,71,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
31.242027806653375;-7.739066804156092;1.469840162033742,43.33494444345967;-7.719927966609863;24.593694658151122,0.25;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.25;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
38.764055326781225;-1.3314154884452312;-14.798500468186049,37.503203997871545;-6.055179618104228;3.157854889953815,0.25;0.0;0.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.2275038921477736;0.22989385618621494;0.18030958388053478;0.6781461943699114;0.23631491214626343;0.23963469370058543;0.20706333412166925;0.21729927632225332;0.2779416986883038;0.30124429258520924;0.4024013789702342,BOBYQAOptimizerImpl,125,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
29.69689396469333;-9.584819049123366;36.47319673428681,41.40361471112941;-1.5437070072040204;31.256926484802616,0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0,0.16141658176249513;0.22619404666527587;0.2313315227833873;0.22616869610117576;0.22089225093334863;0.7350964293287747;0.23078188003664474;0.22883746428821572;0.22829943548754913;0.4105752148770683;0.20882717130727668,BOBYQAOptimizerImpl,95,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
38.136866489694754;-16.7615747815697;34.42491502094166,37.49946633881266;-2.2947464927515204;31.788768925159218,0.5;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.25;0.0,0.45460531067393994;0.16110316498016325;0.14669770329343593;0.09072305673776171;0.20897762909136636;0.29025920953064904;0.25075818132950745;0.05289464819216739;0.22733380637866055;0.31666281209578007;0.2843687114784823,BOBYQAOptimizerImpl,132,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
47.01152815523787;-18.762749842305247;28.507176947058845,42.008186798318064;0.34671547231790445;17.14337048794835,0.5;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.01504220713389709;0.21596381974142054;0.2777470507250913;0.19071886663453666;0.25941241892489963;0.31238953228515154;0.26718932420955566;0.2921632969339678;0.2617677005926663;0.351381869706135;0.30608416882938877,BOBYQAOptimizerImpl,120,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
47.226525153140926;-3.9297409832133035;51.790439702022276,46.38152314810401;-3.464235967999163;37.22211686990343,0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0,0.5093155447146533;0.26788288381888387;0.26266870265839515;0.25803469319561845;0.26891724310502163;0.8708589805011209;0.2817070235000761;0.2837465151615774;0.2924120578970059;0.271685414038884;0.27515604997161824,BOBYQAOptimizerImpl,97,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
54.84042204417591;-13.594418209665504;51.99474953565636,44.582766245236044;-8.185222962337036;33.84852597826858,0.75;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,71,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
67.0607520782194;8.583268068731996;70.79009233501033,44.582766245236044;-8.185222962337036;33.84852597826858,1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
19.312936634389438;-0.41324827279839993;-24.88657164896193,43.33494444345967;-7.719927966609863;24.593694658151122,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
24.025332106470877;14.288031324850293;-42.642994390693076,43.33494444345967;-7.719927966609863;24.593694658151122,0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.75,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666,BOBYQAOptimizerImpl,72,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
27.489191565344967;28.08162586143573;-57.47075830565033,39.40298155505501;-9.373367887742512;5.267693024577191,0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.5,0.294856000111237;0.28837470600541226;0.30721504058896354;0.886346998145034;0.307945347036525;0.29968722355343624;0.3597935443494336;0.3558468541347942;0.37878114908354926;0.3417638102272491;0.8794231440883009,BOBYQAOptimizerImpl,110,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
29.919964610739143;42.46173948922344;-70.88534305384783,43.64975513336456;-3.9664715279250085;22.817874148103545,0.0;0.0;0.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.25,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
32.112010421859175;55.57715769733368;-81.89570995877071,43.64975513336456;-3.9664715279250085;22.817874148103545,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
28.85800821918137;-26.407099000711696;6.686403880841885,40.010215066640285;-3.8831916607970363;25.505257523151037,0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.75,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333,BOBYQAOptimizerImpl,77,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
34.50102732389352;-24.073881993167262;3.4488805595106253,42.26051491703538;-12.92143899462636;17.74935707341315,0.25;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.5,0.29686359775068094;0.1513408141694388;0.19918901809460887;0.24256187279331803;0.2114568413845574;0.2592451330149486;0.20544381475678092;0.20952616779872546;0.2993100589494947;0.2565895139171518;0.3853382181789212,BOBYQAOptimizerImpl,117,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
36.47816044592935;-12.270098313037353;-8.503007035319266,43.33494444345967;-7.719927966609863;24.593694658151122,0.25;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.25,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666,BOBYQAOptimizerImpl,71,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
38.764055326781225;-1.3314154884452312;-14.798500468186049,37.503203997871545;-6.055179618104228;3.157854889953815,0.25;0.0;0.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.2275038921477736;0.22989385618621494;0.18030958388053478;0.6781461943699114;0.23631491214626343;0.23963469370058543;0.20706333412166925;0.21729927632225332;0.2779416986883038;0.30124429258520924;0.4024013789702342,BOBYQAOptimizerImpl,125,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
38.44014086775276;-36.83892191059718;28.602265969157102,43.50235791973865;-3.0629004937667292;27.79789056287294,0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5,0.3725620925913393;0.16360995250518273;0.20829438011478885;0.21383094296878;0.24027994686687737;0.24085325710199545;0.209013138916744;0.2048366316432827;0.24897828325480598;0.3465981755028583;0.24046162935481963,BOBYQAOptimizerImpl,121,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
