targetLab,resultLab,targetWeights,resultWeights,optimizer,numberOfEvaluations,mixingError,penalties,normalizer,initialGuessType
37.253047583794405;8.682128448829873;-41.62019140188198,37.253047583794405;8.682128448829873;-41.62019140188198,0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.25;0.0;0.5;0.0,-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;1.472875102159196;-0.5271249090909091;0.4515888546568827;-0.5271249090909091;0.487958878389825;-0.5271249090909091;-0.5271249090909091;1.7284127525375952,PowellOptimizerImpl,563,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
57.16759444753539;9.28829436960321;-25.77602075654759,53.58501345216902;0.003155620347972121;-0.006243566036268078,0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.5;0.0;0.25;0.0,-1.5271249090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,767,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
80.84372964225948;6.327459054048134;-25.463059813030497,85.99232135134615;-6.50744144268306;-15.031913274598562,0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.75;0.0;0.0;0.0,-0.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;1.0909090909090908;-0.5271249090909091;-0.5271249090909091;0.22882551631513282,PowellOptimizerImpl,477,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
14.748628160328852;23.83580831796614;-37.53158008662509,17.62779859386412;37.382734167408145;-46.5767558367583,0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.5;0.0,-0.5271249090909091;0.09090909090909091;-0.5271249090909091;-0.5271249090909091;6.318583826524347;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;9.563045181924354;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,267,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
39.567426848251536;23.402950255279194;-46.74236000728852,39.567426848251536;23.402950255279194;-46.74236000728852,0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.25;0.0;0.25;0.0,-0.5271249090909091;0.4010263107847104;-0.5271249090909091;1.0909090909090908;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;0.4460699842628465;-0.5271249090909091;-0.5271249090909091;0.5902278668877605,PowellOptimizerImpl,479,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
62.69627179901798;20.90085576868844;-51.83520868961304,53.58501345216902;0.003155620347972121;-0.006243566036268078,0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.5;0.0;0.0;0.0,-1.5271249090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,763,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
23.526598885794563;38.52973999294032;-58.4136348358522,20.933150028759236;38.30093038820129;-62.75649765113922,0.0;0.0;0.0;0.75;0.0;0.0;0.0;0.0;0.0;0.25;0.0,-0.7631928951850147;0.09090909090909091;-0.7631928951850147;2.4728750978620386;-0.7631928951850147;-0.7631928951850147;-0.7631928951850147;-0.7631928951850147;5.472875124032458;-0.7631928951850147;2.437100068139507,PowellOptimizerImpl,294,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
46.269685292727324;39.89482579340653;-72.27984117766893,32.112010421859175;55.57715769733368;-81.89570995877071,0.0;0.0;0.0;0.75;0.0;0.0;0.0;0.25;0.0;0.0;0.0,-3.7631929090909093;-1.5271249090909091;-1.5271249090909091;3.090909090909091;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093,PowellOptimizerImpl,277,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
32.112010421859175;55.57715769733368;-81.89570995877071,32.112010421859175;55.57715769733368;-81.89570995877071,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,-3.7631929090909093;-1.5271249090909091;-3.7631929090909093;3.090909090909091;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093,PowellOptimizerImpl,202,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
19.312936634389438;-0.41324827279839993;-24.88657164896193,21.194297498456102;0.7039666245687859;-19.16899114791906,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0,-0.5271249090909091;0.09090909090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;5.3269771385653;-0.5271249090909091;-0.5271249090909091;9.563045181924354;-0.5271249090909091;0.09090909090909091,PowellOptimizerImpl,284,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
46.9229260702558;-4.9502025761437025;-37.52508705026125,53.58501345216902;0.003155620347972121;-0.006243566036268078,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.75,-1.5271249090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,1043,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
64.96781863502338;-10.222935234479591;-34.661833972164516,53.58501345216902;0.003155620347972121;-0.006243566036268078,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.5,-1.5271249090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,1047,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
80.72032460655628;-8.878533485926765;-20.48868409395923,80.72032460655628;-8.878533485926765;-20.48868409395923,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.75;0.0;0.0;0.25,-0.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;1.0909090909090908;-0.5271249090909091;-0.5271249090909091;0.3611027962370784,PowellOptimizerImpl,548,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
100.0;0.00526049995830391;-0.010408184525267927,99.32249543049905;-2.538405540892019;8.232915039039025,0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0,-1.5271249090909091;0.09090909090909091;1.0909090909090908;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;19.755160451703357;0.09090909090909091;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,133,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
24.025332106470877;14.288031324850293;-42.642994390693076,21.10976271522685;14.925539391120013;-40.348819910557474,0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.75,-0.5271249090909091;1.9450110630973017;-0.5271249090909091;1.0909090909090908;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;2.493631822922673;-1.2264124766593465;10.339337883364205,PowellOptimizerImpl,373,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
47.57969077059708;12.049052316203735;-56.07382905333213,47.56027430579436;11.828515617754555;-55.53176209071389,0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.25;0.0;0.0;0.5,-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;0.5180846780958112;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;0.5133035179989425;-0.5271249090909091;-0.5271249090909091;1.0090991477606726,PowellOptimizerImpl,566,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
63.243957047939034;5.649664710125013;-44.45756124503362,53.58501345216902;0.003155620347972121;-0.006243566036268078,0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.5;0.0;0.0;0.25,-1.5271249090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,767,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
80.84372964225948;6.327459054048134;-25.463059813030497,85.99232135134615;-6.50744144268306;-15.031913274598562,0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.75;0.0;0.0;0.0,-0.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;1.0909090909090908;-0.5271249090909091;-0.5271249090909091;0.22882551631513282,PowellOptimizerImpl,477,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
27.489191565344967;28.08162586143573;-57.47075830565033,27.489191565344967;28.08162586143573;-57.47075830565033,0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.5,-6.617294941199855;0.09090909090909091;-6.617294941199855;6.09090911075351;-6.617294941199855;-6.617294941199855;-6.617294941199855;-6.617294941199855;-3.0673500713823216;-6.617294941199855;6.061311252916505,PowellOptimizerImpl,315,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
46.33482035933649;24.670541011641735;-62.59511780415157,46.37928081408883;24.806864473947588;-62.52101595109174,0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.25;0.0;0.0;0.25,-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;1.0909090909090908;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;0.5291696425260746;-0.5271249090909091;-0.5271249090909091;0.4986530616531828,PowellOptimizerImpl,422,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
62.69627179901798;20.90085576868844;-51.83520868961304,53.58501345216902;0.003155620347972121;-0.006243566036268078,0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.5;0.0;0.0;0.0,-1.5271249090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,763,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
29.919964610739143;42.46173948922344;-70.88534305384783,32.112010421859175;55.57715769733368;-81.89570995877071,0.0;0.0;0.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.25,-3.7631929090909093;-1.5271249090909091;-3.7631929090909093;3.090909090909091;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093,PowellOptimizerImpl,200,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
46.269685292727324;39.89482579340653;-72.27984117766893,32.112010421859175;55.57715769733368;-81.89570995877071,0.0;0.0;0.0;0.75;0.0;0.0;0.0;0.25;0.0;0.0;0.0,-3.7631929090909093;-1.5271249090909091;-1.5271249090909091;3.090909090909091;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093,PowellOptimizerImpl,277,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
32.112010421859175;55.57715769733368;-81.89570995877071,32.112010421859175;55.57715769733368;-81.89570995877071,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,-3.7631929090909093;-1.5271249090909091;-3.7631929090909093;3.090909090909091;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093,PowellOptimizerImpl,202,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
0.0;0.0;0.0,0.0;0.0;0.0,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0,-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-1.4545664283550477;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-0.5271249090909091;-1.507944938722483;2.090909090909091;-0.5271249090909091,PowellOptimizerImpl,255,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
1.781740717253733;3.627841516356811;-13.674971942145604,17.674399548450367;37.1157756659265;-45.191641116688885,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.75;0.0,-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;6.603485884838559;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;9.563045181924354;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,212,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
4.906454692263875;18.235638480632936;-33.667999991004216,17.026522029141766;38.521665479046035;-49.53032444699682,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;0.0,-0.5271249090909091;0.09090909090909091;-0.5271249090909091;-0.5271249090909091;5.51184380421085;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;9.563045181924354;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,291,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
10.143640292031872;32.685726113529896;-49.881099091251286,16.24447400883688;44.35786734366931;-64.94072656183228,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.75;0.25;0.0,-0.5271249090909091;0.09090909090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;10.563045181924354;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,203,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
16.24447400883688;44.35786734366931;-64.94072656183228,16.24447400883688;44.35786734366931;-64.94072656183228,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0,-0.5271249090909091;0.09090909090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;10.563045181924354;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,203,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
5.508648835309856;10.02691330810629;-17.91872593143806,2.6226626821666414;7.758538577933349;-21.77573850839016,0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.75;0.0,-0.5271249090909091;0.09090909090909091;-0.5271249090909091;-0.5271249090909091;-0.9514570893392145;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;4.326977102159195;8.43696919662178;0.09090909090909091,PowellOptimizerImpl,291,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
10.031863557159081;21.606354647503213;-35.78082141711012,17.32335456196136;37.86328481169304;-47.73453155952535,0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.25;0.5;0.0,-0.5271249090909091;0.09090909090909091;-0.5271249090909091;-0.5271249090909091;5.943213560456035;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;9.563045181924354;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,218,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
14.947200269541284;34.99812836047714;-54.34720277041822,16.24447400883688;44.35786734366931;-64.94072656183228,0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.5;0.25;0.0,-0.5271249090909091;0.09090909090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;10.563045181924354;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,204,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
20.996027684906288;48.63077297037116;-71.87782995417973,20.996027684906288;48.63077297037116;-71.87782995417973,0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.75;0.0;0.0,-8.999260959402907;0.09090909090909091;-8.999260959402907;6.326977090909089;-8.999260959402907;-8.999260959402907;-8.999260959402907;-8.999260959402907;19.51063347447183;-8.999260959402907;-8.999260959402907,PowellOptimizerImpl,210,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
14.748628160328852;23.83580831796614;-37.53158008662509,17.62779859386412;37.382734167408145;-46.5767558367583,0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.5;0.0,-0.5271249090909091;0.09090909090909091;-0.5271249090909091;-0.5271249090909091;6.318583826524347;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;9.563045181924354;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,267,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
19.24620931774274;36.97224024746096;-57.40517951806219,18.49520107662478;46.200106344255445;-68.05273099980978,0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.25;0.25;0.0,-0.5271249090909091;0.09090909090909091;-0.5271249090909091;1.0909090909090908;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;8.9450111888773;-0.5271249090909091;0.09090909090909091,PowellOptimizerImpl,216,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
25.18524848110855;51.54748676970913;-76.96435292963555,25.18524848110855;51.54748676970913;-76.96435292963555,0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.5;0.0;0.0,-3.7631929090909093;-1.5271249090909091;-3.7631929090909093;3.090909090909091;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;3.090909090909091;-3.7631929090909093;-3.7631929090909093,PowellOptimizerImpl,211,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
23.526598885794563;38.52973999294032;-58.4136348358522,20.933150028759236;38.30093038820129;-62.75649765113922,0.0;0.0;0.0;0.75;0.0;0.0;0.0;0.0;0.0;0.25;0.0,-0.7631928951850147;0.09090909090909091;-0.7631928951850147;2.4728750978620386;-0.7631928951850147;-0.7631928951850147;-0.7631928951850147;-0.7631928951850147;5.472875124032458;-0.7631928951850147;2.437100068139507,PowellOptimizerImpl,294,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
28.836963344923433;53.780461166431536;-80.35093387249401,32.112010421859175;55.57715769733368;-81.89570995877071,0.0;0.0;0.0;0.75;0.0;0.0;0.0;0.0;0.25;0.0;0.0,-3.7631929090909093;-1.5271249090909091;-3.7631929090909093;3.090909090909091;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093,PowellOptimizerImpl,201,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
32.112010421859175;55.57715769733368;-81.89570995877071,32.112010421859175;55.57715769733368;-81.89570995877071,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,-3.7631929090909093;-1.5271249090909091;-3.7631929090909093;3.090909090909091;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093,PowellOptimizerImpl,202,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
19.312936634389438;-0.41324827279839993;-24.88657164896193,21.194297498456102;0.7039666245687859;-19.16899114791906,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0,-0.5271249090909091;0.09090909090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;5.3269771385653;-0.5271249090909091;-0.5271249090909091;9.563045181924354;-0.5271249090909091;0.09090909090909091,PowellOptimizerImpl,284,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
17.866994196920544;10.369126175540588;-35.188489945656876,16.24447400883688;44.35786734366931;-64.94072656183228,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.75,-0.5271249090909091;0.09090909090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;10.563045181924354;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,288,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
16.495246213971413;23.324307349137264;-46.614822915313326,16.24447400883688;44.35786734366931;-64.94072656183228,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.5,-0.5271249090909091;0.09090909090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;10.563045181924354;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,217,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
16.038306425740465;33.96112369369092;-55.76336284811097,16.24447400883688;44.35786734366931;-64.94072656183228,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.75;0.0;0.25,-0.5271249090909091;0.09090909090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;10.563045181924354;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,203,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
16.24447400883688;44.35786734366931;-64.94072656183228,16.24447400883688;44.35786734366931;-64.94072656183228,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0,-0.5271249090909091;0.09090909090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;10.563045181924354;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,203,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
24.025332106470877;14.288031324850293;-42.642994390693076,21.10976271522685;14.925539391120013;-40.348819910557474,0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.75,-0.5271249090909091;1.9450110630973017;-0.5271249090909091;1.0909090909090908;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;2.493631822922673;-1.2264124766593465;10.339337883364205,PowellOptimizerImpl,373,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
22.256638465139766;26.46926789506729;-53.092362947471926,18.46696193466793;46.177240914942544;-68.10053698887286,0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.25;0.0;0.5,-1.5271249090909091;0.09090909090909091;-1.5271249090909091;1.0909090909090908;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;9.563045181924354;-1.5271249090909091;0.09090909090909091,PowellOptimizerImpl,150,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
21.264320463354437;38.061311609261296;-62.82716018727999,21.191643729245;37.956667712340405;-62.94979947520398,0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.5;0.0;0.25,-1.1451589090909091;0.09090909090909091;-1.1451589090909091;2.090909090909091;-1.1451589090909091;-1.1451589090909091;-1.1451589090909091;-1.1451589090909091;4.8409794683747736;-1.1451589090909091;2.4728751048149853,PowellOptimizerImpl,318,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
20.996027684906288;48.63077297037116;-71.87782995417973,20.996027684906288;48.63077297037116;-71.87782995417973,0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.75;0.0;0.0,-8.999260959402907;0.09090909090909091;-8.999260959402907;6.326977090909089;-8.999260959402907;-8.999260959402907;-8.999260959402907;-8.999260959402907;19.51063347447183;-8.999260959402907;-8.999260959402907,PowellOptimizerImpl,210,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
27.489191565344967;28.08162586143573;-57.47075830565033,27.489191565344967;28.08162586143573;-57.47075830565033,0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.5,-6.617294941199855;0.09090909090909091;-6.617294941199855;6.09090911075351;-6.617294941199855;-6.617294941199855;-6.617294941199855;-6.617294941199855;-3.0673500713823216;-6.617294941199855;6.061311252916505,PowellOptimizerImpl,315,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
25.794591746683558;40.31821551870873;-67.54649542432534,25.57954870990364;40.92075011824131;-67.90221499517773,0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.25;0.0;0.25,-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;1.0909090909090908;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;0.6024973743096295;-0.5271249090909091;0.5147259524080092,PowellOptimizerImpl,311,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
25.18524848110855;51.54748676970913;-76.96435292963555,25.18524848110855;51.54748676970913;-76.96435292963555,0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.5;0.0;0.0,-3.7631929090909093;-1.5271249090909091;-3.7631929090909093;3.090909090909091;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;3.090909090909091;-3.7631929090909093;-3.7631929090909093,PowellOptimizerImpl,211,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
29.919964610739143;42.46173948922344;-70.88534305384783,32.112010421859175;55.57715769733368;-81.89570995877071,0.0;0.0;0.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.25,-3.7631929090909093;-1.5271249090909091;-3.7631929090909093;3.090909090909091;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093,PowellOptimizerImpl,200,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
28.836963344923433;53.780461166431536;-80.35093387249401,32.112010421859175;55.57715769733368;-81.89570995877071,0.0;0.0;0.0;0.75;0.0;0.0;0.0;0.0;0.25;0.0;0.0,-3.7631929090909093;-1.5271249090909091;-3.7631929090909093;3.090909090909091;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093,PowellOptimizerImpl,201,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
32.112010421859175;55.57715769733368;-81.89570995877071,32.112010421859175;55.57715769733368;-81.89570995877071,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,-3.7631929090909093;-1.5271249090909091;-3.7631929090909093;3.090909090909091;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093,PowellOptimizerImpl,202,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
19.312936634389438;-0.41324827279839993;-24.88657164896193,21.194297498456102;0.7039666245687859;-19.16899114791906,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0,-0.5271249090909091;0.09090909090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;5.3269771385653;-0.5271249090909091;-0.5271249090909091;9.563045181924354;-0.5271249090909091;0.09090909090909091,PowellOptimizerImpl,284,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
12.84389128274707;2.614559982333009;-23.609305307772754,16.24447400883688;44.35786734366931;-64.94072656183228,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.75,-0.5271249090909091;0.09090909090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;10.563045181924354;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,288,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
